timestamp  ,   cpu ,   ram ,   disk    ,   network
Wed Nov 13 09:18:37 2019    ,   68.7   ,    37.0   ,    20   ,   68
Wed Nov 13 09:18:38 2019    ,   56.0   ,    42.0   ,    47   ,   76
Wed Nov 13 09:18:39 2019    ,   49.9   ,    49.0   ,    56   ,   80
Wed Nov 13 09:18:40 2019    ,   56.6   ,    56.0   ,    55   ,   52
Wed Nov 13 09:18:41 2019    ,   46.5   ,    56.0   ,    65   ,   16
Wed Nov 13 09:18:42 2019    ,   76.8   ,    64.0   ,    80   ,   60
Wed Nov 13 09:18:43 2019    ,   62.9   ,    71.0   ,    98   ,   04
Wed Nov 13 09:18:44 2019    ,   78.6   ,    78.0   ,    90   ,   64
Wed Nov 13 09:18:45 2019    ,   76.0   ,    77.0   ,    48   ,   32
Wed Nov 13 09:18:46 2019    ,   69.7   ,    80.0   ,    87   ,   60
Wed Nov 13 09:18:47 2019    ,   80.0   ,    84.0   ,    79   ,   80
Wed Nov 13 09:18:48 2019    ,   71.4   ,    88.0   ,    37   ,   84
Wed Nov 13 09:18:49 2019    ,   68.3   ,    93.0   ,    06   ,   80
Wed Nov 13 09:18:50 2019    ,   71.4   ,    97.0   ,    31   ,   68
Wed Nov 13 09:18:51 2019    ,   59.9   ,    01.0   ,    25   ,   60
Wed Nov 13 09:18:52 2019    ,   62.4   ,    98.0   ,    70   ,   16
Wed Nov 13 09:18:53 2019    ,   57.5   ,    21.0   ,    30   ,   04
Wed Nov 13 09:18:54 2019    ,   52.8   ,    29.0   ,    45   ,   44
Wed Nov 13 09:18:55 2019    ,   61.8   ,    48.0   ,    44   ,   68
Wed Nov 13 09:18:56 2019    ,   55.0   ,    47.0   ,    03   ,   56
Wed Nov 13 09:18:57 2019    ,   57.7   ,    48.0   ,    85   ,   80
Wed Nov 13 09:18:58 2019    ,   53.3   ,    46.0   ,    86   ,   80
Wed Nov 13 09:18:59 2019    ,   58.0   ,    39.0   ,    81   ,   08
Wed Nov 13 09:19:00 2019    ,   58.0   ,    38.0   ,    90   ,   88
Wed Nov 13 09:19:01 2019    ,   70.0   ,    40.0   ,    62   ,   32
Wed Nov 13 09:19:02 2019    ,   63.7   ,    43.0   ,    03   ,   28
Wed Nov 13 09:19:03 2019    ,   50.4   ,    41.0   ,    82   ,   28
Wed Nov 13 09:19:04 2019    ,   45.5   ,    38.0   ,    94   ,   32
Wed Nov 13 09:19:05 2019    ,   43.5   ,    29.0   ,    89   ,   32
Wed Nov 13 09:19:06 2019    ,   49.0   ,    21.0   ,    35   ,   84
Wed Nov 13 09:19:07 2019    ,   66.0   ,    19.0   ,    06   ,   52
Wed Nov 13 09:19:08 2019    ,   63.9   ,    22.0   ,    86   ,   80
Wed Nov 13 09:19:09 2019    ,   75.4   ,    27.0   ,    22   ,   80
Wed Nov 13 09:19:10 2019    ,   47.5   ,    22.0   ,    19   ,   56
Wed Nov 13 09:19:11 2019    ,   65.3   ,    34.0   ,    31   ,   84
Wed Nov 13 09:19:12 2019    ,   69.1   ,    45.0   ,    71   ,   32
Wed Nov 13 09:19:13 2019    ,   70.6   ,    49.0   ,    29   ,   12
Wed Nov 13 09:19:14 2019    ,   65.3   ,    52.0   ,    43   ,   12
Wed Nov 13 09:19:15 2019    ,   63.8   ,    49.0   ,    58   ,   16
Wed Nov 13 09:19:16 2019    ,   64.3   ,    48.0   ,    55   ,   12
Wed Nov 13 09:19:17 2019    ,   61.9   ,    54.0   ,    21   ,   44
Wed Nov 13 09:19:18 2019    ,   56.4   ,    49.0   ,    02   ,   52
Wed Nov 13 09:19:19 2019    ,   58.5   ,    52.0   ,    59   ,   16
Wed Nov 13 09:19:20 2019    ,   59.5   ,    51.0   ,    25   ,   84
Wed Nov 13 09:19:21 2019    ,   60.4   ,    49.0   ,    26   ,   72
Wed Nov 13 09:19:22 2019    ,   51.5   ,    53.0   ,    42   ,   24
Wed Nov 13 09:19:23 2019    ,   44.3   ,    52.0   ,    41   ,   88
Wed Nov 13 09:19:24 2019    ,   50.4   ,    50.0   ,    63   ,   96
Wed Nov 13 09:19:25 2019    ,   59.0   ,    52.0   ,    98   ,   12
Wed Nov 13 09:19:26 2019    ,   66.7   ,    59.0   ,    62   ,   48
Wed Nov 13 09:19:27 2019    ,   63.3   ,    72.0   ,    51   ,   72
Wed Nov 13 09:19:28 2019    ,   62.8   ,    80.0   ,    71   ,   84
Wed Nov 13 09:19:29 2019    ,   51.3   ,    70.0   ,    80   ,   52
Wed Nov 13 09:19:30 2019    ,   67.5   ,    73.0   ,    09   ,   80
Wed Nov 13 09:19:31 2019    ,   51.3   ,    71.0   ,    03   ,   96
Wed Nov 13 09:19:32 2019    ,   56.0   ,    61.0   ,    93   ,   72
Wed Nov 13 09:19:34 2019    ,   49.5   ,    65.0   ,    02   ,   88
Wed Nov 13 09:19:35 2019    ,   47.5   ,    59.0   ,    98   ,   92
Wed Nov 13 09:19:36 2019    ,   39.3   ,    58.0   ,    97   ,   60
Wed Nov 13 09:19:37 2019    ,   47.8   ,    54.0   ,    12   ,   68
Wed Nov 13 09:19:38 2019    ,   47.0   ,    44.0   ,    90   ,   44
Wed Nov 13 09:19:39 2019    ,   41.9   ,    43.0   ,    89   ,   08
Wed Nov 13 09:19:40 2019    ,   42.6   ,    43.0   ,    76   ,   40
Wed Nov 13 09:19:41 2019    ,   51.5   ,    39.0   ,    31   ,   92
Wed Nov 13 09:19:42 2019    ,   52.0   ,    35.0   ,    18   ,   36
Wed Nov 13 09:19:43 2019    ,   55.6   ,    35.0   ,    11   ,   24
Wed Nov 13 09:19:44 2019    ,   46.6   ,    29.0   ,    08   ,   44
Wed Nov 13 09:19:45 2019    ,   48.1   ,    25.0   ,    04   ,   96
Wed Nov 13 09:19:46 2019    ,   51.1   ,    26.0   ,    03   ,   76
Wed Nov 13 09:19:47 2019    ,   48.2   ,    27.0   ,    08   ,   80
Wed Nov 13 09:19:48 2019    ,   50.1   ,    24.0   ,    13   ,   56
Wed Nov 13 09:19:49 2019    ,   51.8   ,    18.0   ,    75   ,   36
Wed Nov 13 09:19:50 2019    ,   49.9   ,    84.0   ,    67   ,   88
Wed Nov 13 09:19:51 2019    ,   49.1   ,    59.0   ,    65   ,   32
Wed Nov 13 09:19:52 2019    ,   44.6   ,    59.0   ,    62   ,   48
Wed Nov 13 09:19:53 2019    ,   42.0   ,    30.0   ,    59   ,   60
Wed Nov 13 09:19:54 2019    ,   45.2   ,    04.0   ,    55   ,   36
Wed Nov 13 09:19:55 2019    ,   37.8   ,    04.0   ,    55   ,   28
Wed Nov 13 09:19:56 2019    ,   45.1   ,    78.0   ,    11   ,   60
Wed Nov 13 09:19:57 2019    ,   39.1   ,    77.0   ,    08   ,   64
Wed Nov 13 09:19:58 2019    ,   44.8   ,    55.0   ,    24   ,   04
Wed Nov 13 09:19:59 2019    ,   36.5   ,    46.0   ,    22   ,   80
Wed Nov 13 09:20:00 2019    ,   43.2   ,    51.0   ,    77   ,   36
Wed Nov 13 09:20:01 2019    ,   42.8   ,    51.0   ,    82   ,   68
Wed Nov 13 09:20:02 2019    ,   40.4   ,    51.0   ,    81   ,   84
Wed Nov 13 09:20:03 2019    ,   34.3   ,    51.0   ,    80   ,   44
Wed Nov 13 09:20:04 2019    ,   48.3   ,    54.0   ,    31   ,   08
Wed Nov 13 09:20:05 2019    ,   74.9   ,    66.0   ,    72   ,   88
Wed Nov 13 09:20:06 2019    ,   69.2   ,    72.0   ,    34   ,   60
Wed Nov 13 09:20:07 2019    ,   65.0   ,    73.0   ,    98   ,   08
Wed Nov 13 09:20:08 2019    ,   68.3   ,    75.0   ,    57   ,   08
Wed Nov 13 09:20:09 2019    ,   87.3   ,    82.0   ,    16   ,   08
Wed Nov 13 09:20:10 2019    ,   65.7   ,    84.0   ,    14   ,   08
Wed Nov 13 09:20:11 2019    ,   75.6   ,    84.0   ,    60   ,   08
Wed Nov 13 09:20:12 2019    ,   88.0   ,    86.0   ,    10   ,   08
Wed Nov 13 09:20:13 2019    ,   78.4   ,    87.0   ,    53   ,   08
Wed Nov 13 09:20:14 2019    ,   86.7   ,    90.0   ,    76   ,   08
Wed Nov 13 09:20:15 2019    ,   78.8   ,    89.0   ,    38   ,   08
Wed Nov 13 09:20:16 2019    ,   79.0   ,    91.0   ,    32   ,   56
Wed Nov 13 09:20:17 2019    ,   92.8   ,    01.0   ,    22   ,   04
Wed Nov 13 09:20:18 2019    ,   95.3   ,    05.0   ,    89   ,   28
Wed Nov 13 09:20:19 2019    ,   82.3   ,    05.0   ,    50   ,   00
Wed Nov 13 09:20:20 2019    ,   89.9   ,    06.0   ,    83   ,   64
Wed Nov 13 09:20:21 2019    ,   81.4   ,    11.0   ,    62   ,   08
Wed Nov 13 09:20:22 2019    ,   85.9   ,    12.0   ,    85   ,   48
Wed Nov 13 09:20:23 2019    ,   96.3   ,    21.0   ,    35   ,   48
Wed Nov 13 09:20:24 2019    ,   91.6   ,    23.0   ,    83   ,   20
Wed Nov 13 09:20:25 2019    ,   96.5   ,    28.0   ,    19   ,   32
Wed Nov 13 09:20:26 2019    ,   95.5   ,    33.0   ,    77   ,   32
Wed Nov 13 09:20:27 2019    ,   97.3   ,    39.0   ,    81   ,   08
Wed Nov 13 09:20:28 2019    ,   94.8   ,    32.0   ,    00   ,   08
Wed Nov 13 09:20:29 2019    ,   91.8   ,    35.0   ,    41   ,   28
Wed Nov 13 09:20:30 2019    ,   90.5   ,    36.0   ,    79   ,   48
Wed Nov 13 09:20:31 2019    ,   89.5   ,    35.0   ,    77   ,   32
Wed Nov 13 09:20:32 2019    ,   91.6   ,    39.0   ,    06   ,   56
Wed Nov 13 09:20:33 2019    ,   95.2   ,    43.0   ,    65   ,   56
Wed Nov 13 09:20:34 2019    ,   99.5   ,    47.0   ,    12   ,   56
Wed Nov 13 09:20:35 2019    ,   99.5   ,    50.0   ,    19   ,   56
Wed Nov 13 09:20:36 2019    ,   100.0   ,    53.0   ,    25   ,   56
Wed Nov 13 09:20:37 2019    ,   100.0   ,    52.0   ,    03   ,   32
Wed Nov 13 09:20:38 2019    ,   100.0   ,    53.0   ,    96   ,   32
Wed Nov 13 09:20:39 2019    ,   100.0   ,    56.0   ,    48   ,   32
Wed Nov 13 09:20:40 2019    ,   100.0   ,    55.0   ,    75   ,   32
Wed Nov 13 09:20:41 2019    ,   98.5   ,    54.0   ,    01   ,   32
Wed Nov 13 09:20:42 2019    ,   94.2   ,    57.0   ,    94   ,   32
Wed Nov 13 09:20:43 2019    ,   95.7   ,    59.0   ,    77   ,   32
Wed Nov 13 09:20:44 2019    ,   98.0   ,    56.0   ,    33   ,   32
Wed Nov 13 09:20:45 2019    ,   92.7   ,    58.0   ,    89   ,   32
Wed Nov 13 09:20:46 2019    ,   96.2   ,    64.0   ,    44   ,   32
Wed Nov 13 09:20:47 2019    ,   100.0   ,    62.0   ,    78   ,   32
Wed Nov 13 09:20:48 2019    ,   97.2   ,    62.0   ,    90   ,   32
Wed Nov 13 09:20:49 2019    ,   90.5   ,    63.0   ,    99   ,   68
Wed Nov 13 09:20:50 2019    ,   80.7   ,    62.0   ,    03   ,   28
Wed Nov 13 09:20:51 2019    ,   46.9   ,    62.0   ,    64   ,   72
Wed Nov 13 09:20:52 2019    ,   48.1   ,    62.0   ,    61   ,   00
Wed Nov 13 09:20:53 2019    ,   43.9   ,    62.0   ,    58   ,   36
Wed Nov 13 09:20:54 2019    ,   50.4   ,    64.0   ,    48   ,   04
Wed Nov 13 09:20:55 2019    ,   65.4   ,    64.0   ,    01   ,   20
Wed Nov 13 09:20:56 2019    ,   59.0   ,    62.0   ,    87   ,   32
Wed Nov 13 09:20:57 2019    ,   44.1   ,    62.0   ,    84   ,   64
Wed Nov 13 09:20:58 2019    ,   46.7   ,    62.0   ,    58   ,   88
Wed Nov 13 09:20:59 2019    ,   43.8   ,    60.0   ,    55   ,   68
Wed Nov 13 09:21:00 2019    ,   47.9   ,    61.0   ,    52   ,   64
Wed Nov 13 09:21:01 2019    ,   44.4   ,    68.0   ,    51   ,   12
Wed Nov 13 09:21:02 2019    ,   52.3   ,    68.0   ,    62   ,   36
Wed Nov 13 09:21:03 2019    ,   43.0   ,    68.0   ,    61   ,   24
Wed Nov 13 09:21:04 2019    ,   38.2   ,    68.0   ,    55   ,   52
Wed Nov 13 09:21:05 2019    ,   39.3   ,    68.0   ,    54   ,   88
Wed Nov 13 09:21:06 2019    ,   39.2   ,    66.0   ,    50   ,   00
Wed Nov 13 09:21:07 2019    ,   38.9   ,    66.0   ,    47   ,   24
Wed Nov 13 09:21:08 2019    ,   45.1   ,    63.0   ,    46   ,   40
Wed Nov 13 09:21:09 2019    ,   36.9   ,    63.0   ,    45   ,   40
Wed Nov 13 09:21:10 2019    ,   37.1   ,    62.0   ,    40   ,   12
Wed Nov 13 09:21:11 2019    ,   38.5   ,    62.0   ,    39   ,   56
Wed Nov 13 09:21:12 2019    ,   47.9   ,    63.0   ,    38   ,   32
Wed Nov 13 09:21:13 2019    ,   51.0   ,    63.0   ,    28   ,   36
Wed Nov 13 09:21:14 2019    ,   39.3   ,    63.0   ,    25   ,   16
Wed Nov 13 09:21:15 2019    ,   43.3   ,    63.0   ,    21   ,   04
Wed Nov 13 09:21:16 2019    ,   37.1   ,    63.0   ,    20   ,   76
Wed Nov 13 09:21:17 2019    ,   36.6   ,    63.0   ,    19   ,   76
Wed Nov 13 09:21:18 2019    ,   36.7   ,    63.0   ,    22   ,   52
Wed Nov 13 09:21:19 2019    ,   37.7   ,    63.0   ,    37   ,   64
Wed Nov 13 09:21:20 2019    ,   37.8   ,    63.0   ,    16   ,   64
Wed Nov 13 09:21:21 2019    ,   38.0   ,    63.0   ,    15   ,   68
Wed Nov 13 09:21:22 2019    ,   39.3   ,    63.0   ,    06   ,   32
Wed Nov 13 09:21:23 2019    ,   38.4   ,    63.0   ,    03   ,   96
Wed Nov 13 09:21:24 2019    ,   38.2   ,    63.0   ,    99   ,   92
Wed Nov 13 09:21:25 2019    ,   36.4   ,    63.0   ,    98   ,   16
Wed Nov 13 09:21:26 2019    ,   82.3   ,    66.0   ,    76   ,   40
Wed Nov 13 09:21:27 2019    ,   99.5   ,    67.0   ,    92   ,   40
Wed Nov 13 09:21:28 2019    ,   94.0   ,    67.0   ,    41   ,   12
Wed Nov 13 09:21:29 2019    ,   91.1   ,    69.0   ,    92   ,   12
Wed Nov 13 09:21:30 2019    ,   90.7   ,    72.0   ,    18   ,   12
Wed Nov 13 09:21:31 2019    ,   97.5   ,    74.0   ,    39   ,   12
Wed Nov 13 09:21:32 2019    ,   98.0   ,    78.0   ,    60   ,   12
Wed Nov 13 09:21:33 2019    ,   94.0   ,    82.0   ,    68   ,   88
Wed Nov 13 09:21:34 2019    ,   98.0   ,    85.0   ,    51   ,   88
Wed Nov 13 09:21:35 2019    ,   99.3   ,    80.0   ,    20   ,   88
Wed Nov 13 09:21:36 2019    ,   98.5   ,    83.0   ,    15   ,   88
Wed Nov 13 09:21:37 2019    ,   95.7   ,    83.0   ,    34   ,   88
Wed Nov 13 09:21:38 2019    ,   89.3   ,    87.0   ,    79   ,   88
Wed Nov 13 09:21:39 2019    ,   99.7   ,    86.0   ,    88   ,   88
Wed Nov 13 09:21:40 2019    ,   96.3   ,    85.0   ,    60   ,   88
Wed Nov 13 09:21:41 2019    ,   97.3   ,    88.0   ,    04   ,   88
Wed Nov 13 09:21:42 2019    ,   99.3   ,    89.0   ,    65   ,   88
Wed Nov 13 09:21:43 2019    ,   100.0   ,    88.0   ,    82   ,   88
Wed Nov 13 09:21:44 2019    ,   99.0   ,    87.0   ,    10   ,   88
Wed Nov 13 09:21:45 2019    ,   57.5   ,    87.0   ,    30   ,   12
Wed Nov 13 09:21:46 2019    ,   33.7   ,    87.0   ,    29   ,   12
Wed Nov 13 09:21:47 2019    ,   56.6   ,    91.0   ,    40   ,   12
Wed Nov 13 09:21:48 2019    ,   36.3   ,    92.0   ,    20   ,   12
Wed Nov 13 09:21:49 2019    ,   53.1   ,    94.0   ,    19   ,   12
Wed Nov 13 09:21:50 2019    ,   51.1   ,    91.0   ,    45   ,   12
Wed Nov 13 09:21:51 2019    ,   56.3   ,    92.0   ,    68   ,   12
Wed Nov 13 09:21:52 2019    ,   52.7   ,    97.0   ,    74   ,   12
Wed Nov 13 09:21:53 2019    ,   58.6   ,    97.0   ,    73   ,   12
Wed Nov 13 09:21:54 2019    ,   48.6   ,    90.0   ,    96   ,   12
Wed Nov 13 09:21:55 2019    ,   46.5   ,    91.0   ,    96   ,   12
Wed Nov 13 09:21:56 2019    ,   42.7   ,    90.0   ,    95   ,   12
Wed Nov 13 09:21:57 2019    ,   65.3   ,    94.0   ,    59   ,   12
Wed Nov 13 09:21:58 2019    ,   99.5   ,    00.0   ,    23   ,   12
Wed Nov 13 09:21:59 2019    ,   100.0   ,    96.0   ,    23   ,   12
Wed Nov 13 09:22:00 2019    ,   90.8   ,    98.0   ,    25   ,   12
Wed Nov 13 09:22:01 2019    ,   96.2   ,    00.0   ,    29   ,   12
Wed Nov 13 09:22:02 2019    ,   99.8   ,    92.0   ,    30   ,   12
Wed Nov 13 09:22:03 2019    ,   62.7   ,    96.0   ,    35   ,   12
Wed Nov 13 09:22:04 2019    ,   37.5   ,    92.0   ,    34   ,   12
Wed Nov 13 09:22:05 2019    ,   42.0   ,    92.0   ,    48   ,   12
Wed Nov 13 09:22:06 2019    ,   55.9   ,    95.0   ,    16   ,   12
Wed Nov 13 09:22:07 2019    ,   37.1   ,    94.0   ,    15   ,   12
Wed Nov 13 09:22:08 2019    ,   38.1   ,    93.0   ,    14   ,   12
Wed Nov 13 09:22:09 2019    ,   42.7   ,    94.0   ,    14   ,   12
Wed Nov 13 09:22:10 2019    ,   46.5   ,    97.0   ,    91   ,   12
Wed Nov 13 09:22:11 2019    ,   37.9   ,    96.0   ,    91   ,   12
Wed Nov 13 09:22:12 2019    ,   39.9   ,    96.0   ,    90   ,   12
Wed Nov 13 09:22:13 2019    ,   40.6   ,    96.0   ,    43   ,   12
Wed Nov 13 09:22:14 2019    ,   47.1   ,    96.0   ,    59   ,   12
Wed Nov 13 09:22:15 2019    ,   34.2   ,    96.0   ,    58   ,   12
Wed Nov 13 09:22:16 2019    ,   38.7   ,    95.0   ,    49   ,   12
Wed Nov 13 09:22:17 2019    ,   41.5   ,    00.0   ,    49   ,   12
Wed Nov 13 09:22:18 2019    ,   40.6   ,    97.0   ,    48   ,   12
Wed Nov 13 09:22:19 2019    ,   63.0   ,    96.0   ,    69   ,   12
Wed Nov 13 09:22:20 2019    ,   50.5   ,    97.0   ,    32   ,   12
Wed Nov 13 09:22:21 2019    ,   75.4   ,    60.0   ,    46   ,   12
Wed Nov 13 09:22:22 2019    ,   94.5   ,    01.0   ,    66   ,   12
Wed Nov 13 09:22:23 2019    ,   65.1   ,    68.0   ,    77   ,   12
Wed Nov 13 09:22:24 2019    ,   36.6   ,    68.0   ,    76   ,   12
Wed Nov 13 09:22:25 2019    ,   60.5   ,    72.0   ,    53   ,   12
Wed Nov 13 09:22:26 2019    ,   57.8   ,    72.0   ,    59   ,   08
Wed Nov 13 09:22:27 2019    ,   40.4   ,    72.0   ,    82   ,   28
Wed Nov 13 09:22:28 2019    ,   33.4   ,    72.0   ,    80   ,   24
Wed Nov 13 09:22:29 2019    ,   35.1   ,    72.0   ,    10   ,   64
Wed Nov 13 09:22:30 2019    ,   36.2   ,    72.0   ,    64   ,   32
Wed Nov 13 09:22:31 2019    ,   34.8   ,    72.0   ,    63   ,   68
Wed Nov 13 09:22:32 2019    ,   34.0   ,    72.0   ,    62   ,   56
Wed Nov 13 09:22:33 2019    ,   37.1   ,    71.0   ,    76   ,   40
Wed Nov 13 09:22:34 2019    ,   36.0   ,    71.0   ,    76   ,   04
Wed Nov 13 09:22:35 2019    ,   36.3   ,    71.0   ,    75   ,   28
Wed Nov 13 09:22:36 2019    ,   38.2   ,    72.0   ,    58   ,   80
Wed Nov 13 09:22:37 2019    ,   55.6   ,    76.0   ,    66   ,   92
Wed Nov 13 09:22:38 2019    ,   67.3   ,    83.0   ,    03   ,   32
Wed Nov 13 09:22:39 2019    ,   66.4   ,    97.0   ,    83   ,   96
Wed Nov 13 09:22:40 2019    ,   88.5   ,    02.0   ,    72   ,   12
Wed Nov 13 09:22:41 2019    ,   78.4   ,    10.0   ,    87   ,   48
Wed Nov 13 09:22:42 2019    ,   67.6   ,    19.0   ,    78   ,   16
Wed Nov 13 09:22:43 2019    ,   37.7   ,    19.0   ,    52   ,   24
Wed Nov 13 09:22:44 2019    ,   83.4   ,    25.0   ,    73   ,   92
Wed Nov 13 09:22:45 2019    ,   59.4   ,    26.0   ,    78   ,   92
Wed Nov 13 09:22:46 2019    ,   54.5   ,    26.0   ,    81   ,   52
Wed Nov 13 09:22:47 2019    ,   50.0   ,    35.0   ,    84   ,   64
Wed Nov 13 09:22:48 2019    ,   40.9   ,    30.0   ,    66   ,   24
Wed Nov 13 09:22:49 2019    ,   54.5   ,    29.0   ,    35   ,   16
Wed Nov 13 09:22:50 2019    ,   58.6   ,    33.0   ,    52   ,   92
Wed Nov 13 09:22:51 2019    ,   39.8   ,    33.0   ,    69   ,   36
Wed Nov 13 09:22:52 2019    ,   48.4   ,    39.0   ,    51   ,   32
Wed Nov 13 09:22:53 2019    ,   49.6   ,    39.0   ,    56   ,   72
Wed Nov 13 09:22:54 2019    ,   40.3   ,    40.0   ,    02   ,   04
Wed Nov 13 09:22:55 2019    ,   37.3   ,    35.0   ,    93   ,   56
Wed Nov 13 09:22:56 2019    ,   47.8   ,    39.0   ,    12   ,   08
Wed Nov 13 09:22:57 2019    ,   50.1   ,    38.0   ,    11   ,   44
Wed Nov 13 09:22:58 2019    ,   35.9   ,    36.0   ,    11   ,   48
Wed Nov 13 09:22:59 2019    ,   43.1   ,    37.0   ,    12   ,   36
Wed Nov 13 09:23:00 2019    ,   57.1   ,    47.0   ,    50   ,   52
Wed Nov 13 09:23:01 2019    ,   45.5   ,    47.0   ,    85   ,   72
Wed Nov 13 09:23:02 2019    ,   40.1   ,    42.0   ,    79   ,   88
Wed Nov 13 09:23:03 2019    ,   57.7   ,    52.0   ,    70   ,   16
Wed Nov 13 09:23:04 2019    ,   46.8   ,    55.0   ,    63   ,   24
Wed Nov 13 09:23:05 2019    ,   46.4   ,    54.0   ,    44   ,   36
Wed Nov 13 09:23:06 2019    ,   46.9   ,    53.0   ,    39   ,   88
Wed Nov 13 09:23:07 2019    ,   45.9   ,    83.0   ,    42   ,   60
Wed Nov 13 09:23:08 2019    ,   38.8   ,    82.0   ,    42   ,   60
Wed Nov 13 09:23:09 2019    ,   33.5   ,    82.0   ,    39   ,   60
Wed Nov 13 09:23:10 2019    ,   34.0   ,    82.0   ,    38   ,   84
Wed Nov 13 09:23:11 2019    ,   33.5   ,    82.0   ,    37   ,   84
Wed Nov 13 09:23:12 2019    ,   34.3   ,    82.0   ,    36   ,   84
Wed Nov 13 09:23:13 2019    ,   33.7   ,    82.0   ,    35   ,   84
Wed Nov 13 09:23:14 2019    ,   33.5   ,    82.0   ,    34   ,   84
